MASTER_ID,ORIGIN_ID,APP_ID
465431,165431161,26
465431,165431162,26
465431,165431163,26
465431,165431164,26
465431,165650064,26
465431,165650066,26
465431,165650067,26
465431,165650068,26
465431,165650069,26
465431,165650070,26
465431,165650073,26
465431,165650074,26
465431,165650077,26
428110,165970801,26
428110,165972124,26
428110,165972126,26
428110,165972129,26
428110,165972131,26
428110,165972132,26
428110,165972134,26
428110,165972136,26
428110,165972137,26
428110,165972466,26
462830,166002148,26
465431,166009753,26
465431,166009755,26
465431,166009758,26
465431,166010262,26
465431,166010263,26
465431,166010266,26
465431,166010268,26
465431,166019355,26
465431,166019357,26
465431,166019359,26
465431,166019362,26
465431,166019364,26
465431,166019365,26
465431,166019366,26
465431,166019367,26
465431,166019371,26
465431,166019373,26
465431,166025829,26
465431,166026082,26
465431,166026084,26
465431,166026085,26
462830,166026093,26
465431,166026843,26
465431,166026845,26
465431,166026847,26
465431,166026849,26
465431,166026850,26
465431,166031853,26
465431,166031855,26
465431,166031857,26
465431,166031858,26
465431,166031860,26
465431,166031863,26
465431,166031864,26
465431,166031867,26
465431,166031869,26
465431,166034349,26
465431,166034611,26
465431,166034615,26
465431,166034616,26
465431,166034617,26
465431,166034618,26
465431,166034619,26
465431,166034620,26
465431,166034621,26
465431,166034622,26
465431,166034623,26
465431,166037154,26
465431,166037156,26
465431,166037158,26
465431,166037160,26
465431,166037161,26
465431,166037163,26
465431,166037165,26
465431,166037166,26
465431,166042114,26
465431,166042115,26
465431,166042415,26
465431,166042417,26
465431,166042418,26
465431,166043930,26
465431,166044689,26
465431,166044690,26
465431,166044691,26
465431,166044693,26
465431,166047158,26
465431,166047162,26
465431,166047163,26
465431,166047164,26
465431,166047165,26
465431,166047166,26
465431,166047168,26
465431,166047171,26
465431,166048004,26
465431,166048005,26
465431,166048006,26
465431,166048007,26
465431,166050696,26
465431,166050698,26
465431,166050699,26
465431,166050700,26
465431,166050701,26
465431,166050702,26
465431,166151747,26
465431,166151750,26
465431,166151751,26
465431,166151754,26
465431,166151974,26
465431,166163170,26
465431,166163172,26
465431,166163174,26
465431,166163175,26
465431,166164246,26
465431,166164250,26
465431,166168733,26
465431,166168734,26
465431,166168736,26
465431,166169236,26
462830,166177498,26
465431,166183402,26
465431,166183404,26
462830,166183405,26
465431,166183407,26
465431,166183409,26
465431,166183413,26
465431,166183417,26
465431,166183421,26
465431,166183422,26
465431,166188072,26
465431,166188073,26
465431,166188158,26
465431,166188160,26
465431,166188161,26
462830,166202881,26
462830,166219011,26
462830,166222819,26
462830,166227666,26
462830,166234019,26
462830,166247635,26
462830,166248137,26
469431,166250057,26
469431,166250058,26
462830,166250530,26
469431,166250991,26
469431,166251153,26
469431,166251155,26
469431,166251156,26
469431,166251159,26
469431,166251160,26
469431,166254402,26
469431,166254403,26
469431,166254408,26
469431,166254409,26
469431,166254570,26
469431,166255076,26
469431,166255079,26
469431,166255083,26
469431,166255650,26
469431,166255651,26
469431,166255653,26
469431,166255654,26
469431,166255655,26
469431,166255656,26
469431,166257841,26
469431,166257843,26
469431,166257845,26
469431,166257849,26
469431,166257850,26
469431,166257852,26
469431,166257854,26
469431,166257857,26
469431,166257858,26
469431,166259752,26
469431,166259753,26
469431,166259756,26
469431,166259757,26
469431,166259758,26
469431,166259760,26
469431,166259762,26
469431,166259763,26
469431,166259764,26
469431,166360843,26
469431,166360844,26
469431,166360846,26
469431,166360947,26
469431,166361265,26
469431,166361572,26
469431,166361573,26
469431,166361791,26
469431,166361793,26
469431,166361795,26
469431,166391159,26
469431,166391163,26
469431,166391949,26
469431,166391952,26
469431,166399876,26
469431,166399878,26
469431,166399880,26
469431,166400184,26
469431,166400186,26
469431,166418614,26
428110,166418619,26
469431,166418621,26
469431,166418940,26
469431,166421031,26
469431,166421032,26
469431,166421263,26
469431,166421265,26
469431,166421269,26
469431,166421726,26
428110,166422022,26
428110,166422323,26
428110,166422327,26
428110,166422328,26
469431,166428733,26
469431,166428835,26
469431,166429068,26
469431,166429072,26
469431,166429074,26
469431,166429076,26
469431,166429079,26
469431,166429080,26
469431,166429263,26
469431,166429672,26
469431,166429960,26
469431,166439762,26
469431,166439764,26
469431,166439767,26
469431,166439768,26
469431,166439770,26
469431,166439771,26
469431,166439772,26
469431,166439774,26
469431,166441868,26
469431,166441869,26
469431,166441870,26
469431,166441871,26
469431,166441872,26
469431,166446996,26
469431,166446997,26
469431,166446998,26
469431,166447001,26
469431,166448803,26
469431,166448805,26
469431,166448806,26
469431,166448808,26
469431,166448810,26
469431,166452148,26
469431,166452151,26
469431,166452153,26
469431,166452154,26
469431,166452155,26
469431,166453313,26
469431,166453314,26
469431,166453315,26
469431,166453316,26
469431,166453319,26
469431,166453413,26
469431,166453414,26
469431,166453416,26
466884,166507411,26
466884,166507634,26
466884,166507640,26
466884,166507641,26
466884,166508040,26
466884,166508041,26
466884,167742499,26
466884,167742741,26
466884,167743064,26
466884,167743065,26
466884,167809313,26
466884,167811362,26
466884,167811538,26
466884,167811539,26
466884,167811918,26
466884,167812068,26
466884,167812611,26
466884,167812934,26
466884,167814132,26
466884,167814447,26
466884,167814636,26
466884,167814758,26
466884,167821159,26
466884,167821164,26
466884,167821165,26
466884,167822098,26
466884,167822377,26
466884,167822380,26
227803,168614475,26
227803,168614476,26
227803,168614477,26
227803,168614478,26
227803,168614479,26
227803,168614480,26
227803,168614481,26
227803,168614482,26
227803,168614483,26
227803,168614484,26
227803,168614485,26
227803,168614486,26
227803,168614487,26
227803,168614488,26
227803,168614489,26
227803,168614490,26
227803,168614491,26
227803,168614492,26
227803,168614493,26
227803,168614494,26
227803,168614495,26
227803,168614496,26
227803,168614497,26
227803,168614498,26
227803,168614499,26
227803,168614500,26
227803,168614501,26
227803,168614502,26
227803,168614503,26
227803,168614504,26
227803,168614505,26
227803,168614506,26
227803,168614507,26
227803,168614508,26
227803,168614509,26
227803,168614510,26
227803,168614511,26
227803,168614512,26
227803,168614513,26
227803,168614514,26
465431,168696710,26
465431,168697015,26
466429,168783043,26
466429,168783046,26
466429,168783217,26
466429,168783218,26
466429,168783221,26
466429,168783222,26
466429,168783351,26
466429,168783482,26
466429,168783483,26
466429,168783484,26
466429,168783958,26
466429,168784215,26
515383,185730980,26
515383,185730985,26
515383,185730996,26
515383,185730997,26
515383,185730999,26
515383,185731000,26
515383,185731001,26
515383,185731254,26
515383,185731262,26
515383,185732521,26
515383,185732867,26
515383,185732869,26
515383,185733540,26
515383,185733541,26
515383,185733543,26
515383,185734136,26
515383,185734535,26
515383,185734897,26
515383,185734898,26
515383,185734899,26
515383,185735337,26
515383,185735338,26
515383,185735341,26
515383,185735342,26
515383,185735344,26
515383,185735345,26
515383,185735352,26
515383,185736469,26
515383,185736471,26
515383,185745342,26
515383,185752132,26
515383,185752993,26
515383,185753152,26
515383,185753167,26
515383,185753600,26
515383,185753971,26
515383,185755233,26
515383,185755240,26
515383,185756453,26
515383,185756712,26
515383,185757947,26
515383,185758666,26
515383,185758836,26
515383,185760733,26
515383,185761340,26
515383,185761770,26
515383,185761776,26
515383,185761781,26
515383,185762479,26
515383,185763052,26
515383,185763054,26
469431,190549238,26
423490,203067277,26
425340,213041532,26
425340,213041533,26
425340,213041534,26
425340,213041535,26
425340,213041536,26
425340,213041537,26
425340,213041538,26
425340,213041539,26
425340,213041540,26
425340,213041541,26
425340,213041542,26
654025,246540685,26
654025,246540686,26
654025,246540687,26
654025,246540689,26
654025,246540690,26
654025,246540691,26
654025,246540692,26
654025,246540693,26
654025,246540695,26
654025,246540696,26
654025,246541254,26
654025,246541255,26
637590,251266910,26
678089,254401202,26
678089,254403319,26
678089,254403804,26
678089,254405351,26
678089,254420434,26
678089,254420435,26
678089,254424169,26
678089,254424170,26
678089,254424171,26
678089,254425839,26
678089,254428735,26
678089,254428736,26
678089,254428737,26
678089,254442595,26
678089,254442596,26
678089,254444289,26
678089,254444290,26
678089,254444291,26
678089,254444956,26
678089,254444957,26
678089,254445857,26
678089,254445858,26
678089,254446458,26
678089,254446459,26
678089,254448293,26
678089,254448294,26
678089,254448295,26
678089,254449077,26
678089,254449078,26
678089,254449079,26
678089,254450459,26
678089,254450460,26
678089,254450694,26
678089,254450948,26
678089,254450949,26
678089,254453728,26
678089,254453985,26
678089,254453986,26
678089,254455526,26
678089,254455527,26
678089,254455528,26
678089,254455536,26
637590,254883907,26
637590,254883909,26
637590,254885119,26
637590,254887452,26
637590,254928106,26
637590,254928365,26
637590,254928366,26
637590,254930746,26
637590,254931949,26
683349,256840917,26
683349,256890030,26
683349,257011350,26
683349,257011351,26
683349,257011944,26
683349,257011947,26
683349,257011949,26
683349,257011950,26
683349,257011951,26
683349,257011952,26
683349,257011954,26
683349,257011955,26
683349,257011956,26
683349,257011957,26
683349,257011958,26
683349,257011959,26
683349,257011960,26
683349,257011961,26
683349,257011964,26
683349,257011965,26
683349,257011966,26
683349,257011968,26
683349,257011969,26
683349,257011972,26
683349,257011974,26
683349,257011975,26
683349,257011976,26
683349,257012195,26
683349,257012197,26
683349,257012199,26
683349,257012200,26
683349,257012468,26
683349,257012470,26
683349,257012471,26
683349,257012472,26
683349,257012473,26
683349,257012474,26
670898,260010911,26
670898,260011496,26
670898,260015437,26
670898,260016404,26
670898,260016921,26
670898,260021756,26
670898,260023159,26
670898,260025852,26
670898,260087062,26
671193,260169698,26
671193,260169926,26
671193,260169930,26
671193,260170269,26
671193,260170270,26
671193,260170468,26
671193,260170731,26
671193,260171557,26
671193,260171657,26
671193,260171659,26
671193,260173191,26
671193,260175511,26
670898,260341638,26
670898,260342217,26
670898,260342547,26
670898,260342551,26
670898,260344187,26
677143,260353016,26
681951,260625793,26
677143,260625794,26
681951,260628647,26
681951,260628649,26
677143,260631391,26
681951,260631398,26
677143,260631400,26
681951,260631401,26
681951,260631402,26
677143,260631413,26
677143,260631427,26
677143,260631438,26
681951,260631444,26
681951,260631445,26
681951,260631447,26
681951,260632490,26
681951,260632493,26
681951,260632496,26
681951,260632523,26
681951,260632525,26
681951,260632526,26
677143,260632740,26
677143,260632752,26
681951,260634338,26
677143,260634340,26
681951,260634342,26
681951,260634344,26
677143,260642082,26
681951,260644156,26
681951,260644293,26
681951,260644294,26
677143,260644461,26
677143,260645076,26
681951,260647861,26
681951,260647863,26
681951,260647866,26
677143,260647871,26
677143,260651739,26
681951,260658100,26
677143,260658305,26
677143,260662572,26
677143,260671477,26
677143,260672739,26
681951,260686797,26
681951,260687036,26
677143,260687349,26
677143,260687942,26
677143,260690282,26
677143,260690683,26
681951,260690689,26
681951,260691716,26
681951,260692027,26
677143,260732820,26
677143,260733670,26
681951,260753841,26
681951,260755726,26
681951,260755729,26
681951,260765423,26
681951,260765429,26
681951,260766573,26
681951,260778688,26
681951,260778690,26
681951,260779220,26
681951,260783865,26
681951,260783867,26
681951,260783868,26
681951,260792287,26
681951,260792790,26
681951,260792792,26
681951,260797962,26
681951,260798295,26
681951,260798296,26
681951,260800049,26
681951,260800051,26
681951,260800709,26
681951,260811790,26
681951,260813414,26
681951,260813415,26
681951,260825947,26
681951,260825948,26
681951,260825949,26
681951,260832072,26
681951,260832266,26
681951,260832268,26
681951,260835863,26
681951,260835864,26
681951,260835866,26
681951,260976301,26
681951,260976906,26
681952,261527808,26
681952,261528045,26
681952,261528240,26
681952,261528242,26
681952,261528243,26
681952,261528244,26
681952,261528246,26
681952,261528247,26
681952,261528248,26
681952,261528249,26
681952,261528250,26
681952,261528251,26
681952,261528275,26
681952,261528649,26
681952,261528652,26
681952,261528653,26
681952,261528656,26
681952,261529221,26
681952,261529223,26
681952,261529226,26
681952,261529228,26
681952,261529762,26
681952,261529764,26
681952,261529767,26
681952,261529768,26
681952,261529770,26
681952,261529772,26
681952,261530851,26
681952,261530853,26
681952,261530854,26
681952,261531577,26
681952,261531580,26
681952,261531809,26
681952,261531811,26
681952,261532893,26
681952,261532895,26
681952,261534579,26
681952,261534734,26
681952,261534822,26
681952,261535500,26
681952,261536274,26
681952,261536275,26
681952,261536276,26
681952,261536658,26
681952,261536661,26
681952,261536662,26
681952,261536663,26
681952,261536667,26
681952,261536668,26
681952,261536670,26
681952,261536671,26
681952,261536672,26
681952,261536673,26
681952,261537625,26
681952,261537759,26
681952,261538523,26
681952,261538525,26
681952,261539346,26
681952,261539865,26
681952,261539867,26
681952,261540022,26
681952,261540023,26
681952,261540699,26
681952,261540700,26
681952,261541606,26
681952,261541608,26
681952,261543544,26
681952,261543546,26
681952,261543547,26
681952,261543549,26
681952,261543813,26
681952,261543815,26
671168,262564078,26
671168,262564700,26
671168,262566717,26
671168,262566723,26
671168,262567891,26
671168,262573464,26
671168,262574347,26
671168,262575512,26
671168,262575513,26
671168,262577395,26
671168,262577618,26
671168,262578553,26
671168,262578894,26
671168,262583829,26
671168,262583836,26
671168,262583840,26
671168,262583841,26
671168,262806531,26
671168,262807091,26
671168,262807100,26
671168,262807107,26
671168,262807112,26
671168,262807510,26
671168,262807514,26
671168,262807515,26
671168,262807520,26
671168,262807523,26
671168,262807525,26
671168,262807529,26
671168,262807540,26
671168,262808783,26
671168,262808784,26
671168,262808789,26
671168,262808794,26
671168,262808878,26
671168,262809175,26
671168,262809176,26
671168,262809181,26
671168,262809184,26
671168,262809657,26
671168,262809665,26
671168,262810301,26
671168,262810775,26
671168,262810782,26
671168,262810787,26
671168,262810788,26
671168,262811592,26
671168,262811595,26
671168,262811598,26
671168,262812776,26
671168,262812779,26
671168,262812787,26
671168,262812793,26
671168,262812796,26
671168,262812798,26
671168,262812801,26
671168,262812804,26
671168,262813120,26
671168,262815296,26
671168,262818008,26
671168,262818933,26
671168,262819013,26
671168,262821269,26
671168,262821631,26
671168,262891497,26
671168,262891739,26
671168,262891743,26
671168,262891951,26
671168,262894026,26
671168,262894029,26
671168,262894033,26
671168,262894035,26
671168,262894039,26
671168,262894041,26
671168,262894045,26
671168,262894049,26
671168,262894055,26
671168,262894057,26
671168,262894061,26
671168,262894065,26
671168,262894075,26
671168,262894076,26
671168,262894480,26
671168,262894567,26
671168,262895480,26
671168,262895486,26
671168,262895738,26
671168,262896830,26
671168,262896831,26
671168,262897846,26
671168,262897858,26
671168,262903480,26
671168,262904657,26
671168,262905499,26
671168,262905980,26
671168,262906738,26
671168,262906746,26
671168,262908514,26
671168,262909487,26
671168,262910330,26
671168,262910955,26
671168,262912377,26
671168,262915029,26
671168,262915032,26
671168,262916254,26
671168,262916882,26
671168,262917112,26
671168,262917115,26
671168,262917119,26
671168,262917126,26
671168,262917130,26
671168,262917362,26
671168,262917975,26
671168,262917980,26
671168,262917984,26
671168,262917986,26
671168,262917990,26
671168,262917994,26
671168,262917998,26
671168,262918000,26
671168,262918003,26
671168,262918450,26
671168,262918698,26
671168,262918700,26
671168,262919044,26
671168,262920081,26
671168,262920082,26
671168,262920698,26
671168,262920701,26
671168,262920711,26
671168,262920728,26
671168,262920742,26
671168,262920746,26
671168,262920756,26
671168,262920761,26
671168,262921427,26
681952,263107240,26
681952,263107742,26
681951,263142459,26
681951,263142462,26
681951,263142464,26
681951,263143067,26
681951,263143068,26
681951,263143070,26
692861,263223839,26
671168,263232377,26
671168,263232386,26
671168,263234264,26
671168,263234275,26
671168,263236551,26
671168,263236742,26
671168,263236997,26
671168,263237000,26
671168,263237377,26
671168,263237382,26
671168,263237383,26
671168,263237988,26
671168,263237990,26
671168,263238810,26
671168,263238815,26
671168,263238818,26
671168,263238821,26
671168,263238824,26
671168,263238833,26
671168,263238838,26
671168,263242277,26
671168,263243410,26
671168,263243810,26
671168,263243813,26
671168,263243816,26
671168,263243819,26
671168,263244438,26
671168,263244445,26
671168,263244449,26
671168,263244982,26
671168,263244991,26
671168,263245003,26
671168,263245423,26
671168,263246033,26
671168,263246814,26
671168,263246821,26
671168,263247371,26
671168,263247378,26
671168,263247383,26
671168,263247384,26
671168,263247389,26
671168,263247392,26
671168,263247661,26
671168,263247666,26
671168,263247758,26
671168,263247760,26
671168,263247764,26
671168,263247769,26
671168,263247775,26
671168,263247786,26
671168,263247789,26
671168,263247821,26
671168,263247826,26
671168,263247831,26
671168,263248509,26
671168,263248518,26
671168,263248906,26
671168,263248911,26
671168,263249160,26
671168,263249924,26
671168,263249926,26
671168,263250099,26
671168,263250321,26
671168,263250581,26
671168,263250590,26
671168,263251499,26
671168,263251504,26
671168,263251509,26
671168,263251513,26
671168,263252247,26
671168,263252253,26
671168,263252254,26
671168,263252465,26
671168,263252467,26
671168,263252470,26
671168,263252496,26
671168,263252911,26
671168,263255069,26
671168,263255071,26
671168,263255074,26
671168,263255420,26
671168,263255432,26
671168,263255446,26
671168,263255557,26
671168,263255561,26
671168,263258002,26
671168,263258442,26
671168,263258445,26
671168,263258705,26
671168,263258707,26
671168,263258711,26
671168,263258712,26
671168,263260029,26
671168,263260030,26
671168,263260131,26
671168,263260137,26
671168,263260139,26
671168,263262225,26
671168,263266399,26
671168,263267863,26
671168,263267866,26
671168,263267869,26
671168,263268477,26
671168,263269951,26
671168,263270308,26
671168,263271627,26
671168,263273311,26
671168,263278256,26
671168,263303361,26
671168,263303629,26
671168,263303870,26
671168,263308956,26
671168,263310454,26
671168,263315982,26
692861,263501165,26
692861,263501347,26
671168,263509723,26
671168,263509874,26
671168,263509880,26
671168,263509886,26
671168,263510122,26
671168,263510146,26
671168,263511356,26
671168,263511361,26
671168,263511366,26
671168,263511370,26
671168,263511704,26
671168,263511710,26
671168,263511719,26
671168,263512050,26
671168,263512053,26
671168,263512438,26
671168,263512441,26
671168,263512448,26
671168,263513968,26
671168,263515577,26
671168,263515588,26
671168,263515705,26
671168,263515707,26
671168,263515710,26
671168,263516686,26
671168,263516689,26
671168,263516716,26
671168,263516718,26
671168,263516726,26
671168,263516733,26
671168,263516736,26
671168,263516928,26
671168,263516930,26
671168,263516936,26
671168,263516942,26
671168,263516943,26
671168,263516948,26
671168,263517295,26
671168,263517299,26
671168,263517354,26
671168,263517366,26
671168,263518333,26
671168,263518336,26
671168,263518344,26
671168,263518350,26
671168,263518351,26
671168,263518353,26
671168,263518356,26
671168,263518364,26
671168,263518366,26
671168,263518943,26
671168,263518951,26
671168,263520532,26
671168,263520534,26
671168,263520537,26
671168,263520541,26
671168,263521256,26
671168,263521873,26
671168,263525635,26
671168,263525637,26
671168,263525639,26
671168,263526886,26
671168,263527273,26
671168,263527445,26
671168,263528330,26
677143,263589571,26
692861,263644612,26
692861,263659287,26
692861,263665188,26
692861,263668859,26
692861,263682498,26
692861,263695083,26
692861,263696597,26
692861,263703842,26
692861,263703865,26
692861,263709086,26
692861,263714818,26
692861,263725330,26
692861,263729807,26
692861,263739808,26
692861,263740277,26
692861,263744445,26
692861,263744966,26
692861,263745306,26
692861,263745319,26
692861,263745355,26
670889,263832809,26
670889,263838465,26
670889,263839175,26
670889,263841096,26
670889,263880760,26
670889,263883383,26
670889,263927923,26
670889,263927971,26
670889,263928746,26
670889,263929976,26
670889,263930527,26
670889,263935105,26
670889,263935181,26
670889,263936777,26
670889,263937000,26
670889,263937217,26
670889,263937268,26
670898,264255445,26
670898,264255520,26
670898,264255883,26
431883,264367228,26
670889,265021461,26
670889,265022360,26
670889,265022361,26
706309,269569665,26
706309,270149559,26
706309,270153064,26
706309,270170127,26
706309,270170876,26
706309,270170881,26
706309,270170886,26
706309,270171162,26
706309,270171167,26
706309,270171177,26
706309,270171187,26
706309,270171197,26
706309,270171662,26
706309,270172106,26
706309,270172928,26
706309,270172934,26
706309,270172939,26
706309,270173528,26
706309,270173533,26
706309,270173538,26
706309,270173543,26
706309,270173552,26
706309,270173805,26
706309,270173810,26
706309,270173816,26
706309,270173820,26
671168,270517469,26
671168,270517472,26
671168,270517473,26
671168,270517474,26
671168,270517898,26
671168,270739157,26
671168,270769276,26
671168,271237357,26
671168,271237605,26
671168,271237843,26
671168,271242526,26
692030,271415687,26
692030,271416101,26
692030,271417834,26
692030,271423842,26
692030,271426474,26
692030,271436567,26
692030,271439079,26
692030,271439919,26
692030,271447846,26
692030,271447850,26
692030,271448228,26
692030,271451904,26
692030,271452310,26
692030,271453545,26
692030,271454251,26
692030,271455874,26
692030,271458837,26
692030,271458887,26
692030,271459965,26
692030,271461009,26
692030,271461399,26
692030,271461899,26
692030,271462170,26
692030,271462174,26
692030,271462513,26
692030,271463047,26
692030,271463959,26
692030,271463962,26
692030,271463967,26
692030,271463972,26
692030,271464481,26
692030,271465093,26
692030,271465099,26
692030,271465639,26
692030,271465643,26
692030,271466179,26
692030,271466187,26
692030,271467431,26
692030,271467435,26
692030,271467440,26
692030,271467749,26
692030,271468195,26
692030,271469412,26
692030,271470292,26
692030,271470691,26
692030,271471074,26
692030,271471462,26
692030,271471466,26
692030,271471469,26
692030,271471472,26
692030,271471773,26
692030,271471778,26
692030,271472073,26
692030,271472076,26
692030,271472079,26
692030,271472082,26
692030,271472565,26
692030,271473057,26
692030,271473814,26
692030,271474794,26
692030,271475708,26
692030,271509984,26
692030,271510781,26
692030,271511230,26
692030,271512248,26
692030,271512255,26
692030,271512266,26
692030,271512671,26
692030,271512678,26
692030,271512693,26
692030,271512695,26
692030,271515656,26
692030,271516546,26
692030,271517330,26
692030,271517334,26
692030,271517336,26
692030,271517342,26
692030,271517345,26
692030,271517349,26
692030,271517355,26
692030,271517960,26
692030,271518898,26
692030,271518904,26
692030,271518908,26
692030,271518912,26
692030,271518918,26
692030,271518923,26
692030,271518932,26
692030,271518940,26
692030,271519365,26
692030,271519369,26
692030,271520102,26
692030,271520107,26
692030,271520119,26
692030,271520121,26
692030,271520126,26
692030,271520132,26
692030,271520135,26
692030,271520141,26
692030,271520435,26
692030,271521197,26
692030,271522084,26
692030,271522087,26
692030,271522092,26
692030,271522102,26
692030,271522105,26
692030,271522543,26
692030,271522544,26
692030,271522549,26
692030,271522550,26
692030,271522553,26
692030,271522558,26
692030,271522559,26
692030,271522874,26
692030,271522876,26
692030,271522881,26
692030,271523350,26
692030,271523351,26
692030,271523360,26
692030,271523437,26
692030,271525000,26
692030,271527847,26
692030,271529968,26
692030,271529974,26
692030,271529982,26
692030,271530488,26
692030,271530495,26
692030,271530746,26
692030,271530748,26
692030,271530758,26
692030,271530760,26
692030,271530767,26
692030,271530769,26
692030,271531723,26
692030,271531752,26
692030,271531755,26
692030,271532356,26
692030,271534193,26
692030,271534232,26
692030,271534252,26
692030,271535136,26
692030,271536329,26
692030,271537189,26
692030,271537662,26
692030,271537670,26
692030,271537675,26
692030,271537815,26
692030,271538737,26
692030,271538738,26
692030,271538906,26
692030,271539477,26
692030,271542390,26
692030,271544038,26
692030,271544705,26
692030,271545011,26
692030,271548421,26
692030,271549407,26
692030,271554467,26
692030,271554472,26
692030,271555910,26
692030,271559322,26
692030,271561389,26
692030,271561755,26
692030,271563031,26
692030,271565150,26
692030,271566087,26
692030,271566090,26
692030,271566330,26
692030,271572071,26
692030,271573523,26
692030,271573975,26
692030,271574462,26
692030,271574465,26
692030,271579977,26
692030,271581329,26
692030,271583319,26
692030,271583431,26
692030,271587242,26
692030,271592294,26
692030,271593154,26
692030,271594290,26
692030,271595593,26
692030,271596686,26
692030,271599642,26
692030,271602313,26
692030,271602861,26
692030,271603166,26
692030,271609840,26
692030,271610259,26
692030,271610611,26
692030,271613005,26
692030,271618794,26
692030,271618802,26
692030,271619714,26
692030,271620955,26
692030,271627994,26
692030,271629130,26
692030,271629142,26
692030,271630034,26
692030,271630395,26
692030,271631109,26
692030,271635267,26
692030,271637285,26
692030,271640017,26
692030,271640210,26
692030,271641116,26
692030,271647655,26
692030,271649829,26
692030,271649836,26
692030,271651561,26
692030,271651959,26
692030,271654900,26
692030,271655201,26
692030,271655670,26
692030,271656629,26
692030,271658080,26
692030,271659508,26
692030,271663032,26
692030,271664155,26
692030,271668287,26
692030,271669373,26
692030,271670338,26
692030,271672372,26
692030,271673858,26
692030,271676133,26
692030,271677756,26
692030,271678261,26
692030,271678265,26
692030,271678268,26
692030,271679922,26
692030,271680847,26
692030,271681124,26
692030,271681128,26
692030,271681285,26
692030,271683839,26
692030,271686274,26
692030,271686279,26
692030,271686484,26
692030,271686488,26
692030,271687302,26
692030,271688425,26
692030,271688535,26
692030,271689595,26
692030,271690080,26
692030,271690753,26
692030,271691768,26
692030,271691776,26
692030,271691780,26
692030,271692961,26
692030,271693194,26
692030,271764812,26
692030,271764819,26
692030,271764976,26
692030,271764980,26
692030,271764985,26
692030,271764986,26
692030,271764994,26
692030,271764996,26
692030,271765001,26
692030,271765009,26
692030,271765014,26
692030,271765019,26
692030,271765020,26
692030,271765028,26
692030,271765029,26
692030,271765665,26
692030,271765666,26
692030,271765670,26
692030,271765675,26
692030,271765677,26
692030,271765682,26
692030,271766036,26
692030,271766042,26
692030,271767042,26
692030,271767058,26
692030,271767062,26
692030,271767065,26
692030,271767982,26
692030,271767986,26
692030,271767991,26
692030,271767992,26
692030,271768000,26
692030,271768005,26
692030,271768008,26
692030,271768014,26
719211,271983041,26
719211,271983045,26
719211,271983047,26
719211,271983049,26
719211,271983346,26
719211,271983348,26
719211,271983355,26
719211,271983362,26
719211,271983369,26
719211,271983643,26
719211,272072782,26
719211,272072787,26
719211,272073341,26
719211,272074937,26
719211,272074942,26
719211,272076845,26
719211,272079662,26
719211,272085223,26
719211,272085437,26
719211,272085442,26
719211,272086199,26
719211,272086990,26
719211,272086996,26
719211,272087831,26
719211,272087836,26
719211,272087969,26
719211,272088277,26
719211,272089499,26
719211,272089874,26
719211,272089879,26
719211,272090350,26
719211,272091435,26
719211,272091985,26
719211,272092690,26
719211,272093812,26
719211,272094368,26
719211,272094969,26
671168,275561504,26
719215,276141532,26
719215,276152434,26
719215,276160820,26
719215,276164787,26
719215,276167219,26
719215,276168186,26
719215,276169669,26
719215,276169675,26
719215,276170581,26
719215,276171978,26
719215,276174704,26
719215,276176542,26
719215,276178663,26
719215,276180654,26
719215,276188572,26
719215,276190266,26
719215,276190624,26
719215,276190688,26
719215,276191958,26
719215,276192249,26
719215,276193151,26
719215,276193157,26
719215,276193704,26
719215,276193975,26
719215,276194402,26
719215,276194406,26
719215,276195169,26
671168,281035046,26
671168,281099778,26
764324,292176763,26
764324,293974408,26
764324,293975053,26
764324,293978591,26
764324,293979589,26
764324,293979842,26
746939,296060140,26
746939,296061938,26
746939,296061939,26
746939,296061950,26
746939,296061952,26
746939,296063673,26
746939,296064597,26
746939,296064599,26
746939,296065180,26
746939,296065181,26
746939,296065182,26
746939,296066881,26
746939,296066882,26
746939,296066885,26
746939,296066888,26
746939,296067261,26
746939,296067595,26
746939,296067735,26
746939,296067737,26
746939,296068053,26
746939,296068056,26
746939,296068058,26
746939,296068059,26
746939,296068060,26
746939,296068063,26
746939,296068065,26
746939,296068135,26
746939,296068137,26
746939,296068139,26
746939,296068140,26
746939,296068347,26
746939,296069267,26
746939,296069268,26
746939,296069989,26
746939,296069992,26
746939,296070246,26
746939,296070755,26
746939,296070757,26
746939,296071168,26
746939,296071612,26
746939,296071613,26
746939,296072407,26
746939,296072409,26
746939,296072412,26
746939,296072413,26
746939,296072502,26
746939,296072503,26
746939,296072694,26
746939,296072699,26
746939,296072701,26
746939,296072704,26
746939,296072707,26
746939,296072715,26
746939,296072717,26
746939,296073543,26
746939,296073545,26
746939,296073567,26
746939,296073569,26
746939,296073571,26
746939,296073760,26
746939,296073763,26
746939,296073764,26
746939,296073766,26
746939,296075488,26
746939,296075731,26
746939,296075733,26
746939,296075736,26
746939,296076072,26
746939,296079225,26
746939,296237738,26
746939,296238366,26
746939,296238367,26
746939,296238368,26
746939,296238507,26
746939,296238508,26
746939,296239779,26
746939,296239780,26
746939,296240283,26
746939,296240284,26
746939,296240285,26
746939,296241252,26
746939,296243792,26
746939,296243794,26
746939,296243796,26
746939,296244649,26
746939,296244650,26
746939,296245149,26
